dataset,triangles,process_took
Caida::as-caida20060109.tsv,1803,184.87ms
Caida::as-caida20070326.tsv,2400,212.52ms
Caida::as-caida20070910.tsv,2479,279.01ms
Caida::as-caida20050307.tsv,1773,316.52ms
Caida::as-caida20070917.tsv,1017,331.54ms
Caida::as-caida20060403.tsv,1893,332.85ms
Caida::as-caida20041004.tsv,1709,367.65ms
Caida::as-caida20060508.tsv,1881,371.76ms
Caida::as-caida20050704.tsv,1729,375.51ms
Caida::as-caida20060410.tsv,1646,394.26ms
Caida::as-caida20040405.tsv,1675,399.03ms
Caida::as-caida20050905.tsv,1635,404.15ms
Caida::as-caida20061106.tsv,1704,408.82ms
Caida::as-caida20051107.tsv,1492,418.81ms
Caida::as-caida20050606.tsv,1712,421.12ms
Caida::as-caida20061016.tsv,2187,430.81ms
Caida::as-caida20060306.tsv,2006,430.88ms
Caida::as-caida20050801.tsv,1728,434.66ms
Caida::as-caida20041206.tsv,1786,436.81ms
Caida::as-caida20060904.tsv,2387,442.52ms
Caida::as-caida20040906.tsv,1749,445.22ms
Caida::as-caida20041101.tsv,1811,448.81ms
Caida::as-caida20050207.tsv,1575,450.19ms
Caida::as-caida20060731.tsv,1853,451.76ms
Caida::as-caida20060320.tsv,1926,453.02ms
Caida::as-caida20060123.tsv,1533,457.12ms
Caida::as-caida20070723.tsv,2707,469.12ms
Caida::as-caida20060130.tsv,1856,470.82ms
Caida::as-caida20060313.tsv,1947,472.97ms
Caida::as-caida20050404.tsv,1498,476.91ms
Caida::as-caida20070521.tsv,2300,488.36ms
Caida::as-caida20061002.tsv,2041,488.86ms
Caida::as-caida20060424.tsv,1803,495.14ms
Caida::as-caida20050103.tsv,1713,495.33ms
Caida::as-caida20050502.tsv,1703,502.39ms
Caida::as-caida20040802.tsv,1545,509.78ms
Caida::as-caida20060612.tsv,2008,525.98ms
Caida::as-caida20060522.tsv,1759,526.58ms
Caida::as-caida20060102.tsv,1687,529.81ms
Caida::as-caida20040607.tsv,1799,533.99ms
Caida::as-caida20040705.tsv,1536,538.13ms
Caida::as-caida20060417.tsv,1883,539.64ms
Caida::as-caida20070402.tsv,2445,541.41ms
Caida::as-caida20040503.tsv,1715,545.36ms
Caida::as-caida20060227.tsv,2025,548.19ms
Caida::as-caida20061009.tsv,2522,551.61ms
Caida::as-caida20060116.tsv,1876,553.48ms
Caida::as-caida20060501.tsv,1639,557.25ms
Caida::as-caida20061120.tsv,2069,558.20ms
Caida::as-caida20060821.tsv,1976,561.34ms
Caida::as-caida20070101.tsv,2558,564.04ms
Caida::as-caida20061225.tsv,2515,570.23ms
Caida::as-caida20040202.tsv,1379,570.31ms
Caida::as-caida20040301.tsv,1215,570.81ms
Caida::as-caida20061023.tsv,2202,570.93ms
Caida::as-caida20051003.tsv,1576,578.48ms
Caida::as-caida20061211.tsv,2467,584.44ms
Caida::as-caida20060925.tsv,2283,585.75ms
Caida::as-caida20051205.tsv,1630,589.02ms
Caida::as-caida20060619.tsv,2017,589.56ms
Caida::as-caida20060814.tsv,2113,590.12ms
Caida::as-caida20071029.tsv,2240,592.10ms
Caida::as-caida20060220.tsv,1919,596.12ms
Caida::as-caida20070604.tsv,2560,596.78ms
Caida::as-caida20060213.tsv,1734,600.39ms
Caida::as-caida20060828.tsv,2440,602.59ms
Caida::as-caida20060206.tsv,1899,609.16ms
Caida::as-caida20060626.tsv,2094,609.95ms
Caida::as-caida20060327.tsv,2112,613.88ms
Caida::as-caida20071105.tsv,2044,615.63ms
Caida::as-caida20070423.tsv,2031,622.18ms
Caida::as-caida20060911.tsv,2322,628.17ms
Caida::as-caida20060724.tsv,2182,629.12ms
Caida::as-caida20070205.tsv,2318,632.90ms
Caida::as-caida20060515.tsv,2035,634.44ms
Caida::as-caida20060605.tsv,1752,634.83ms
Caida::as-caida20070212.tsv,2657,636.01ms
Caida::as-caida20060807.tsv,2085,637.63ms
Caida::as-caida20070618.tsv,2178,639.59ms
Caida::as-caida20070219.tsv,2028,641.19ms
Caida::as-caida20061204.tsv,1940,644.71ms
Caida::as-caida20061127.tsv,2464,646.83ms
Caida::as-caida20061218.tsv,2390,652.85ms
Caida::as-caida20070430.tsv,2490,654.37ms
Caida::as-caida20070108.tsv,2721,656.45ms
Caida::as-caida20060710.tsv,2012,661.34ms
Caida::as-caida20070409.tsv,2355,664.25ms
Caida::as-caida20070226.tsv,2324,665.09ms
Caida::as-caida20060717.tsv,1843,673.40ms
Caida::as-caida20070129.tsv,2316,680.38ms
Caida::as-caida20061113.tsv,457,685.92ms
Caida::as-caida20070319.tsv,2352,691.02ms
Caida::as-caida20070924.tsv,2340,701.47ms
Caida::as-caida20070806.tsv,2484,702.46ms
Caida::as-caida20070730.tsv,2580,705.88ms
Caida::as-caida20070625.tsv,2311,708.74ms
Caida::as-caida20070611.tsv,2224,711.01ms
Caida::as-caida20070903.tsv,2289,717.30ms
Caida::as-caida20071008.tsv,2528,718.01ms
Caida::as-caida20060918.tsv,2234,725.14ms
Caida::as-caida20070813.tsv,2235,731.20ms
Caida::as-caida20070820.tsv,2070,753.71ms
Caida::as-caida20060529.tsv,1983,754.50ms
Caida::as-caida20071001.tsv,2285,767.02ms
Caida::as-caida20070122.tsv,2609,772.36ms
Caida::as-caida20070709.tsv,2609,772.60ms
Caida::as-caida20070312.tsv,2307,772.87ms
Caida::as-caida20070528.tsv,2195,773.40ms
Caida::as-caida20070702.tsv,2603,775.58ms
Caida::as-caida20070716.tsv,2351,778.72ms
Caida::as-caida20070416.tsv,2316,806.47ms
Caida::as-caida20070507.tsv,2392,809.00ms
Caida::as-caida20060703.tsv,1774,813.07ms
Caida::as-caida20070115.tsv,2544,827.80ms
Caida::as-caida20070827.tsv,2098,829.69ms
Caida::as-caida20071022.tsv,2275,838.52ms
Caida::as-caida20070305.tsv,2184,855.23ms
Caida::as-caida20071015.tsv,2419,877.32ms
Caida::as-caida20071112.tsv,1979,922.16ms
Caida::as-caida20061030.tsv,1894,962.49ms
Caida::as-caida20070514.tsv,2290,981.45ms
Caida::as-caida20040105.tsv,1220,1.08s
